,Unnamed: 0,username,video_title,publish_time,view_count,comment_count,like_count,dislike count,api_call_time
0,0,Beast Reacts,Inside an Ice Cream Factory!,2021-06-28T20:14:23Z,7913897,18446,388789,4615,2021-07-01T02:37:06.905679
1,1,Ed Sheeran,Ed Sheeran - Bad Habits [Official Video],2021-06-25T04:00:33Z,26826400,67650,1044303,32174,2021-07-01T02:37:06.905679
2,2,Bruno Mars,"Bruno Mars, Anderson .Paak, Silk Sonic - Leave The Door Open (Live from the BET Awards)",2021-06-28T07:00:11Z,3728022,8226,219226,1245,2021-07-01T02:37:06.905679
3,3,Fortnite Fun TV,She is foxy but not enough #Shorts,2021-06-29T00:47:43Z,5279568,177,235975,15409,2021-07-01T02:37:06.905679
4,4,Doja Cat,"Doja Cat, The Weeknd - You Right (Official Video)",2021-06-25T04:00:10Z,27168784,43743,798920,13341,2021-07-01T02:37:06.905679
5,5,10kchallenge,Trending video copyrights disclaimer from https://youtu.be/uTQnMukAhsg,2021-06-29T10:38:18Z,110883443,3197,3382446,80937,2021-07-01T02:37:06.905679
6,6,Kiry Curu,Kiry Curu - Amaneci Chuky | Video Oficial | Dir Rochy RD,2021-06-29T16:32:44Z,689119,4570,59347,580,2021-07-01T02:37:06.905679
7,7,Dude Perfect,Cell Phone Stereotypes,2021-06-28T22:00:08Z,7882091,18662,387293,5004,2021-07-01T02:37:06.905679
8,8,Mumbo Jumbo,Hermitcraft 8: Episode 3 - TREE WAR!,2021-06-29T20:31:06Z,1708003,11712,119391,584,2021-07-01T02:37:06.905679
9,9,League of Legends: Wild Rift LATAM,Ruina: El principio del fin | Video RV 180 - League of Legends: Wild Rift,2021-06-30T12:00:16Z,65009,475,6417,28,2021-07-01T02:37:06.905679
10,10,LilBabyVEVO,Lil Baby &amp; Lil Durk - Man of my Word (Official Video),2021-06-29T20:00:01Z,1356373,6395,77759,834,2021-07-01T02:37:06.905679
11,11,ChrisMD,We Took 100 Shots vs a Premier League Keeper and Scored ___ Goals,2021-06-29T19:11:54Z,1674587,1814,98715,368,2021-07-01T02:37:06.905679
12,12,Romina Gafur,This took so long!! #Shorts,2021-06-28T03:05:26Z,4589518,681,133436,7444,2021-07-01T02:37:06.905679
13,13,carwow,Bugatti Chiron v F1 Car: DRAG RACE,2021-06-26T08:05:42Z,6961355,29460,357878,3890,2021-07-01T02:37:06.905679
14,14,Premier Boxing Champions,"Gervonta Davis vs Mario Barrios Knockout HIGHLIGHTS: June 26, 2021 - PBC on Showtime PPV",2021-06-27T06:27:34Z,4943095,7511,42067,2376,2021-07-01T02:37:06.905679
15,15,Unidentified animator,Hermitcraft season 8 | good times with scar gets a big hat | animation,2021-06-30T19:25:08Z,777345,19893,56173,298,2021-07-01T02:37:06.905679
16,16,Ben Foster - The Cycling GK,Chris MD &amp; Miniminter VS Premier League Goalkeeper!!! | Ben Foster - The Cycling Gk,2021-06-29T19:25:40Z,598934,1377,55602,100,2021-07-01T02:37:06.905679
17,17,Windies Cricket,Highlights | West Indies vs South Africa | Thriller Decided By 1 Run! | 3rd CG Insurance T20I 2021,2021-06-29T22:34:45Z,915074,690,15406,627,2021-07-01T02:37:06.905679
18,18,Fortnite Fun TV,Greatest samurai challenge #Shorts,2021-06-27T02:16:29Z,11519096,440,338013,20862,2021-07-01T02:37:06.905679
19,19,Windies Cricket,Highlights | West Indies vs South Africa | Lewis &amp; Gayle Star! | 1st CG Insurance T20I 2021,2021-06-26T23:10:08Z,3596467,3711,75882,2237,2021-07-01T02:37:06.905679
20,20,Stuff Made Here,Why did I make NINE different catapults?,2021-06-29T18:40:38Z,1265873,5534,121474,604,2021-07-01T02:37:06.905679
21,21,Heavy Spoilers,LOKI Episode 4 Breakdown &amp; Ending Explained Spoiler Review | MCU Easter Eggs &amp; Post Credits Scene,2021-06-30T11:21:34Z,450367,2919,18294,670,2021-07-01T02:37:06.905679
22,22,CBSDFW,"Driver Shoots, Kills Armed Motorcyclist Who Came Towards Him On I-35, Fort Worth Police Say",2021-06-30T03:08:07Z,775245,7701,10672,405,2021-07-01T02:37:06.905679
23,23,Jake Paul,My proudest moment as a brother..,2021-06-29T17:39:57Z,802568,1423,62620,4193,2021-07-01T02:37:06.905679
24,24,FloBikes,Spectator Causes Entire Peloton To Crash At Tour de France,2021-06-26T16:32:06Z,5391461,8376,20262,1385,2021-07-01T02:37:06.905679
25,25,MadisonBeerMusicVEVO,Madison Beer - Reckless (Official Music Video),2021-06-29T04:00:11Z,1578407,10682,190250,2159,2021-07-01T02:37:06.905679
26,26,THE SHADE ROOM,Jack Harlow Shoots His Shot At Saweetie,2021-06-29T22:20:14Z,482083,1758,13073,306,2021-07-01T02:37:06.905679
27,27,Austin Sprinz,Colored Zorbo + Fan #shorts,2021-06-15T21:15:59Z,29574221,1199,421365,30448,2021-07-01T02:37:06.905679
28,28,Paramount Pictures,Clifford the Big Red Dog (2021) - Official Trailer - Paramount Pictures,2021-06-29T12:59:02Z,3967262,4068,18641,2765,2021-07-01T02:37:06.905679
